artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Nice Cops,Nice Cops (Ice Cream),acoustic,https://littlecowboyrecords.bandcamp.com/album/nice-cops-ice-cream,manitoba,2.0,5,2019-11-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027575956a5b81851d1efc5c7e,1zCOsGV57HZfihwDN0sRH9,1QkQa7Y6DAGxV7w5yfEsBL
Nice Cops,Nice Cops,punk,https://nicecops.bandcamp.com/album/nice-cops-2,manitoba,2.0,5,2019-11-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027575956a5b81851d1efc5c7e,1zCOsGV57HZfihwDN0sRH9,1QkQa7Y6DAGxV7w5yfEsBL
Manx Marriner Mainline,Hell Bound For Heaven,,https://stonyplainrecords.bandcamp.com/album/hell-bound-for-heaven,ontario,2.0,5,2019-04-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0266f9681a616d8082b143c3ee,59h5PM8bB4y4DJMZ0lDvKg,0ukIroxJQFLjBilBLp9nDr
The Square Waves,The Square Waves,electronic,https://squaves.bandcamp.com/album/the-square-waves,alberta,2.0,5,2016-12-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f478d37f1daf2702bc284b5e,2GxJvrzg7IHNhb4MxnUg13,7tvBPf47Bdq3dx91oiheYm
Ten02,Songs About Girls,alternative,https://ten02.bandcamp.com/album/songs-about-girls,alberta,2.0,5,2020-03-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a2beb1711274e21b45b5cab5,3xz3YvEvEivcP6PYzdfowg,2akzOdz599dSOuOA7YVcCV
AlexintheMiddle,The One,jazz,https://alexinthemiddle.bandcamp.com/album/the-one,toronto,1.6,4,2020-03-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e107b12a47a76b8a19f75048,5LcCZzMNeaqW3XJn2syvZo,2iqCDBcUmKsxZnN23b261b
Keysha Freshh,Field Trip,hip-hop/rap,https://keyshafreshh.bandcamp.com/album/field-trip,toronto,1.6,4,2019-06-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0260ed67166951bddca2db79b7,1nlolX15BPmrfHCW9t460e,5dOPo7YOqsRrH0cqw8ol3u
L. Teez,The Half Full EP,hip-hop/rap,https://lteez.bandcamp.com/album/the-half-full-ep,montreal,1.6,4,2018-11-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dc3b9c087fec3aebb00701d0,0qw7V5VWDLkY90dSsgd7EJ,1EmB5R56dDKiZEapIvJYOL
Hatim,Magic,r&b/soul,https://hatimsings.bandcamp.com/album/magic,vancouver,1.6,4,2019-03-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023b9e33b19fd589df434dfa9b,0H5Kcq4Gz25kaOXDKmYUQK,75mSjc7iJmIVpLRXJiyl4v
The Land of Deborah,Little Stories,pop,https://thelandofdeborah.bandcamp.com/album/little-stories,vancouver,1.6,4,2017-06-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ba1173073c426e705138ad33,5gC9n6t48NXRVlfgUjJ2MT,5yKDvVRVKXln7I1aMvtDsn
The Land of Deborah,Teeny Tiny Friends,pop,https://thelandofdeborah.bandcamp.com/album/teeny-tiny-friends,vancouver,1.6,4,2015-10-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02159a8f1907c5cae23a717790,6M5z7dWc3XFYFaLMqSRl2n,5yKDvVRVKXln7I1aMvtDsn
CUSTODIAN,THE CUSTODIAN SHOW,hip-hop/rap,https://custxdian.bandcamp.com/album/the-custodian-show-2,novascotia,1.6,4,2018-11-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024cfee0d32dbabc7450e16f3d,7ivMksjzDNAXDF5wTvXlyk,121erW4pixGgK0Dqd0tcOk
Milksnake,Burnt Coat Head,alternative,https://milksnake.bandcamp.com/album/burnt-coat-head,novascotia,1.6,4,2019-10-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02160a64931eb613efda95e362,5b6SFueaOgSmfDDEhRLuot,1GYsxAA6eAFusD3oCCgvTk
Kids Losing Sleep,LOVES,rock,https://kidslosingsleep.bandcamp.com/album/loves,novascotia,1.6,4,2019-11-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029a3d0eb244351b5f9ce2889d,4WGKIGfRI4WatI1zxIwopn,5WFlZJOZc4MxA4kvR92vN5
Designosaur,Drive EP,alternative,https://designosaur.bandcamp.com/album/drive-ep,novascotia,1.6,4,2019-10-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021b8786244c96f61fa2ca40b2,68h6C210JRxhQWoV1m0yZK,3IFHO2dtyM8qinT3BlKQ0z
4theworld,The Chase,hip-hop/rap,https://4theworld.bandcamp.com/album/the-chase,ottawa,1.6,4,2020-02-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a5d07f76632a2b58c7b1be3f,6zMk68hFNINbdglWzzRHL5,2nxNaT5pj0peeFEXgs1zb5
Brielle Ansems,This New Hurricane,alternative,https://bansemsmusic.bandcamp.com/album/this-new-hurricane,pei,1.6,4,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e1d325926be3d21afee49adc,6pqUKQNSd9cBAsHVkk68Cp,2f75sve6wQJhCVSQprhqC3
Alicia Toner,I Learned The Hard Way,pop,https://aliciatoner.bandcamp.com/album/i-learned-the-hard-way,pei,1.6,4,2017-09-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d26800cd0218f09e86360b44,2nLY6sILZJ97aX7ahrGljI,0KWdSvxreEiygy1tMVCZqi
Stabbing Joy,Loved It More Than You Could Ever Know,rock,https://stabbingjoy.bandcamp.com/album/loved-it-more-than-you-could-ever-know,pei,1.6,4,2017-08-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0205624f9e632b0f8dc4babe98,0LMvLEfb5A0rpoElOXOExs,45z9utsOOsaebk5JOLhh1Q
Coyote,Proof of Life,rock,https://wearecoyote.bandcamp.com/album/proof-of-life,pei,1.6,4,2014-09-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0292b3d102a8f5d6832a5a4008,3ZMTRWoYGbOJ4dbMpKDyKP,4qzD2HQi0FgmCeHIaVcGN9
Chris Colepaugh,You're The One,rock,https://chriscolepaugh.bandcamp.com/album/youre-the-one,newbrunswick,1.6,4,2019-08-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02733dbfbbfa5ca39cdd2df259,6Tbcypxj0EjhjDrhGOyErE,5O7z2f4vTEgtpwMs6pnAMS
Spoutnique,solace,rock,https://spoutnique.bandcamp.com/album/solace,newbrunswick,1.6,4,2019-07-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0284b2a5f4bbb785a292d1525c,2RXV2jp2i5MG69IjS6ZGEN,3X2OWIMD7J2pCFEy533nfE
KUNI,Quake,electronic,https://techgnosisrecords.bandcamp.com/album/quake,newbrunswick,1.6,4,2019-08-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021604a072fdffb97ca579d920,77JPAimV483gdl4xeCyIhv,0cFD3OWmoDygkC4vzNXbQP
Chris Colepaugh,Could Have Been,rock,https://chriscolepaugh.bandcamp.com/album/could-have-been,newbrunswick,1.6,4,2019-07-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a86c681feb59cb22e0098fd7,0Ibh9khdn7YTskKRb4Px7T,5O7z2f4vTEgtpwMs6pnAMS
"Little You, Little Me","Hard To Say, Not Knowing",rock,https://lylm.bandcamp.com/album/hard-to-say-not-knowing,newbrunswick,1.6,4,2019-08-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026470425557c52d346c0d74bb,1cN7VPxDD8coCAKaq7NtFv,0MQ5vnMboYTSlIfnVBClpR
Hard Charger,Hard Charger - Vol.4: Take The Guff and Suffer,punk,https://wastedtimerecords506.bandcamp.com/album/hard-charger-vol-4-take-the-guff-and-suffer-2,newbrunswick,1.6,4,2019-06-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0275644db29498f5d45ab4dfbf,1mLr3r7B1wI8da114CyPB7,72iMv0m2bklvjEmt3CVAH3
Diner Drugs,As Is,rock,https://dinerdrugs.bandcamp.com/album/as-is,newbrunswick,1.6,4,2019-09-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a3800f99c7ee89e2cb9f2e45,5tOfinR3f1A7DQ8KYdf2nh,38QbvxdbVzI5vjQAYo6WCo
Hard Charger,Vol.4: Take The Guff and Suffer,punk,https://hardcharger.bandcamp.com/album/vol-4-take-the-guff-and-suffer,newbrunswick,1.6,4,2019-05-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a181072e4bd9960723d9f3c4,4dZeN7t92EmEspmb6pwgnM,72iMv0m2bklvjEmt3CVAH3
Wolf Willow,And The Leaves Have Turned To Amber,country,https://wolfwillow.bandcamp.com/album/and-the-leaves-have-turned-to-amber,saskatchewan,1.6,4,2019-10-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fd71a7ed3580d8f50b1bf4af,56lW6Exc5UugKIqao2f7HF,50SfxlwMRmJgpxdPeQuIOM
Alien To The Ignorant,Proteus II,punk,https://alientotheignorant.bandcamp.com/album/proteus-ii,saskatchewan,1.6,4,2019-10-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02313f977c84279dcc06a85bd4,2P4NElNnBCg2AEqGQBJt1C,7ArKvpx1BvsxR1oeZIon6y
Alien To The Ignorant,Proteus I,punk,https://alientotheignorant.bandcamp.com/album/proteus-i,saskatchewan,1.6,4,2019-06-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024a1624f18621a8e734918f53,6CvGezb7h1MiH42DnN5uXl,7ArKvpx1BvsxR1oeZIon6y
Mick Davis,The Sound of Jeans,rock,https://mickdavis.bandcamp.com/album/the-sound-of-jeans,newfoundland,1.6,4,2018-11-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ac810ba6ad0ab4a664dbcd18,2pPh140r3x9ZNwJGQcszpT,49LFMxfnisUQrAOgeYNXkO
Mick Davis,Drone with Variations,rock,https://mickdavis.bandcamp.com/album/drone-with-variations,newfoundland,1.6,4,2002-07-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cae8043877d2f0bb6ef6ff68,0rNH9a6nWosWWwMoedim7n,49LFMxfnisUQrAOgeYNXkO
Mick Davis,"Victoria, B.C. 1967",rock,https://mickdavis.bandcamp.com/album/victoria-b-c-1967,newfoundland,1.6,4,2001-12-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fd45f038b7ec71d6d0bcd479,7yeK74l9QPs5MivvGAxzb4,49LFMxfnisUQrAOgeYNXkO
Mick Davis,Endless Weekend,rock,https://mickdavis.bandcamp.com/album/endless-weekend,newfoundland,1.6,4,2017-08-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a325f080ab04bc5816c7cb16,35qdeBvxXPK4Dql00vIcmn,49LFMxfnisUQrAOgeYNXkO
Mick Davis,Hello Again,rock,https://mickdavis.bandcamp.com/album/hello-again,newfoundland,1.6,4,2017-08-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026def4bf3332d11596ad22466,5Jg2bMm8HEN5ubfDbQVukb,49LFMxfnisUQrAOgeYNXkO
Mick Davis,Coats & Badges,rock,https://mickdavis.bandcamp.com/album/coats-badges,newfoundland,1.6,4,2017-08-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02723b67b4b8abd051fe3ff3e3,4clIHzgGPXHOfjLES7VfNl,49LFMxfnisUQrAOgeYNXkO
Mick Davis,Petition of Love,rock,https://mickdavis.bandcamp.com/album/petition-of-love,newfoundland,1.6,4,2018-05-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023dbdcf3fa924cc7d58d7e22f,5nRN8t9ZsPXRAxij55wxPD,49LFMxfnisUQrAOgeYNXkO
Mick Davis,Learning the Game,rock,https://mickdavis.bandcamp.com/album/learning-the-game-2,newfoundland,1.6,4,2017-08-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020d2e5b793069796014cf53ae,4At3oqudNmPxEHkHqFiDyM,49LFMxfnisUQrAOgeYNXkO
Zach Coombs,Marten's Castle,acoustic,https://zachcoombs.bandcamp.com/album/martens-castle,newfoundland,1.6,4,2019-12-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f4201a03c227057f565077d9,3ExsKSe4R0uHXo2FwpZpld,5tpiQIpiR0v4I8A5TFk1y9
Ghostylad,Contrast,electronic,https://imbroke.bandcamp.com/album/contrast,newfoundland,1.6,4,2019-09-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0251a3c67b4a1434b0e5932021,3Wd2F2sMItGJMxTsRhTWOq,4hMaWCIVrddIo9KDlaHjkR
MAK11,Lords Of Fogtown 2,hip-hop/rap,https://newatlantis.bandcamp.com/album/lords-of-fogtown-2,newfoundland,1.6,4,2019-06-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f9fd1bdd457eb522bb8122db,2v1MgsdR55S9Aq1OlzdcN9,3qTRi0VcStrh9lnV0aUcf2
Ghostylad,Floor Stage,electronic,https://imbroke.bandcamp.com/album/floor-stage,newfoundland,1.6,4,2019-07-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a993a9d36f3ced1c27360db8,6tIWNkHUR4XsXhGC2g2n6g,4hMaWCIVrddIo9KDlaHjkR
Ghostylad,Strings and Things,electronic,https://imbroke.bandcamp.com/album/strings-and-things,newfoundland,1.6,4,2019-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023cf036f5f0ec1a50d0195f27,0MSBzmqRPDaBLpqQh9ur75,4hMaWCIVrddIo9KDlaHjkR
MAK11,New Atlantis 3,hip-hop/rap,https://newatlantis.bandcamp.com/album/new-atlantis-3,newfoundland,1.6,4,2018-10-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c44a2e14ca68336cb0b36917,7B6MZNzk5mqkg9rIVEPbbO,3qTRi0VcStrh9lnV0aUcf2
Ultraklystron,Query Timeout,hip-hop/rap,https://ultraklystron.com/album/query-timeout,victoria,1.6,4,2020-02-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f66c2d0b5126925cc446c947,5lecRaQz37DoUU5YfHJWOC,3oZ7SsUW4wmvVLlRrbwadH
Ultraklystron,Variable Undefined,hip-hop/rap,https://ultraklystron.com/album/variable-undefined,victoria,1.6,4,2019-11-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f8a2543aa53d7c7b1b4ab6b0,3b3kNPejpWsQ7jmH4kyamU,3oZ7SsUW4wmvVLlRrbwadH
BODIES,The Rot,rock,https://musicbodies.bandcamp.com/album/the-rot,victoria,1.6,4,2019-08-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ddb1872294bf18cb81796e4e,0i4t7zSJYI1f97dWsrqiGo,1mkYjiU4GFznRHkOgk2q6V
Cpektir,You Don't Care to Hear Until You Listen,electronic,https://cpektir.bandcamp.com/album/you-dont-care-to-hear-until-you-listen,edmonton,1.6,4,2020-02-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fdaf386c35cf8fb850146fd3,7mgast4vBRg79MqfBZzn6Q,59jsHk59bzDs5mDMgGkPGd
Cpektir,Noctalgia,electronic,https://cpektir.bandcamp.com/album/noctalgia,edmonton,1.6,4,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0256578ff78e9d7ccca1c8ff6e,5dyvDmbqFP7aiihShWhNxv,59jsHk59bzDs5mDMgGkPGd
Cpektir,Winter and Construction,electronic,https://cpektir.bandcamp.com/album/winter-and-construction,edmonton,1.6,4,2020-01-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02035859ab9c073b568db28b6b,5oSJoQRLIs53ahrBxyeNyH,59jsHk59bzDs5mDMgGkPGd
Jon Delerious,Let's Work,electronic,https://jondelerious.bandcamp.com/album/lets-work,calgary,1.6,4,2018-09-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a0d74507ed5f8566a3f773eb,4pWdyBSpz2hTwUohjVjsO1,7kMd2yMJHGAEn55ATkVjrM
NETRVNNER,Of Might and Magic,electronic,https://netrvnner.bandcamp.com/album/of-might-and-magic,calgary,1.6,4,2020-02-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028565202a8bdd0f4b444a1080,7j7Z9vDeJB6uHwXSMF9c18,2Y6r2GSMCiVdbA3CFOhkHj
NETRVNNER,Spacelab,electronic,https://netrvnner.bandcamp.com/album/spacelab,calgary,1.6,4,2019-10-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b196b21d314937b2c1df17c5,3G4SIFfGkms32aLyJYFpxx,2Y6r2GSMCiVdbA3CFOhkHj
NETRVNNER,EPISODE 2,electronic,https://netrvnner.bandcamp.com/album/episode-2,calgary,1.6,4,2019-03-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025d8df01a85893e3d9744c635,2dbUrkOOuhea06lASVUdaK,2Y6r2GSMCiVdbA3CFOhkHj
Two Crows for Comfort,17 Feet,folk,https://twocrowsforcomfort.bandcamp.com/album/17-feet,manitoba,1.6,4,2018-09-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021f755381b54d4e2c0bb80cff,6l0TXfJ5JP6yDuXvvmtqyL,5LkfGZ8aDfTPbBol5ph5nA
Zrada,Legend(s),world,https://zradamusic.bandcamp.com/album/legend-s,manitoba,1.6,4,2020-02-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02072fcba5e834541e58046de3,6nY6yUApvaCMFVHba8NwwL,69vHqnzN9kuKuqOK6bWLPm
Hazmat Crew,Quarantine,hip-hop/rap,https://hazmatmusicgroup.bandcamp.com/album/quarantine,britishcolumbia,1.6,4,2019-09-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02afc33600afbeabc762ce804f,2ets6DFTHKXWJiDdsGU8oH,55t0EIA9Zh7sGcf2LstFdO
Mango Reinhardt,In the Shade,rock,https://mango-reinhardt.bandcamp.com/album/in-the-shade,toronto,1.2,3,2020-02-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02db31307f912aa1b1d69c3f47,1zbzNiWS6UgjR9gSeKXQ6c,2FDVlawnEqpZC0jJycIx0h
Chris Ronald,Fragments,folk,https://chrisronald.bandcamp.com/album/fragments,vancouver,1.2,3,2017-05-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02475b58affc8f9c8b889a29a5,3MevHAfExDSNEvnpI3SbMK,1OPbO16peXJ8DTWy3I7xcG
Corey Payette,The Music from Children of God,acoustic,https://coreypayette.bandcamp.com/album/the-music-from-children-of-god,vancouver,1.2,3,2018-02-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bfc3f9ae84e76c76d9304488,6Hsv38OQXTZet26SYlXoOd,1tTbfUrltfCzi1dSZSRFr5
The Great Scots,The Great Scots Arrive!,rock,https://thegreatscots.bandcamp.com/album/the-great-scots-arrive,novascotia,1.2,3,1998-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f9ce7a405abd948dfe50826e,4ipJINTj3Rg5D68yuTiEA3,3VeZ9mwkbNP8ER3b053ZYS
Moss Harvest,Ferric Memory,devotional,https://mossharvest.bandcamp.com/album/ferric-memory,novascotia,1.2,3,2019-12-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ae937678c9ca6117660cc7b6,42tyuoYZoEElk5mbyLpiNe,0XEw1S1qmrShveHxLJl35u
outside hire,DUNE MUSIC,experimental,https://outsidehire.bandcamp.com/album/dune-music,novascotia,1.2,3,2020-01-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02030936132990b640f6f5001c,4LfyxG84qIMct5uD9qAjMC,4I2Kmsx39bbPCIsPsp62TG
Fire Valley Fire,II,rock,https://firevalleyfire.bandcamp.com/album/ii,novascotia,1.2,3,2019-11-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021eb10ed5275f59f3db51bc32,4Dm6DaIV9ynA8zSo59PTuE,4pp54tM1LrC5ALZ3vHbtaI
Manitoba Hal,Vintage Blend,blues,https://manitobahal.bandcamp.com/album/vintage-blend,novascotia,1.2,3,2019-11-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026299ceda45c4d9b60f438a91,0XozzEerquC4kuZENhb44X,0kbAjLXbzwbQVa79qOIDr4
outside hire,the neighbor's dog,experimental,https://outsidehire.bandcamp.com/album/the-neighbors-dog,novascotia,1.2,3,2019-09-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0274d0184f581021ad77e721a4,0n57JNZSCTnSGaPWbNSvLD,4I2Kmsx39bbPCIsPsp62TG
The PepTides,Galápagos,pop,https://thepeptides.bandcamp.com/album/gal-pagos,ottawa,1.2,3,2019-01-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021e78e09162845e78d0c90f6b,3JY9RTsXGXQ9jLJ6qkPqFR,47CJ42vImDa1bMoUDBnsUO
The Seance,The Seance EP,experimental,https://theseance.bandcamp.com/album/the-seance-ep,ottawa,1.2,3,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025c2fc6c6f4f5b05372b9d359,7spjxWM4tNYIG1QVwd7ApN,0O3wJ6Ku9ohSQ2kcsg4ua3
Sam Huggins,lofi slumber,hip-hop/rap,https://samhuggins.bandcamp.com/album/lofi-slumber,ottawa,1.2,3,2019-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0248ecbb0aef77fc608fabfb8b,5GcSlEA1dtzBCFz36YAJwS,2SsX5G3uH9S0xC0oX8A9hF
Paper Sailboat,Album,electronic,https://papersailboat.bandcamp.com/album/album-2,ottawa,1.2,3,2019-12-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0225119d1ddc02205a73053762,70NaeSpSq6msJmkr4cI4HK,1Bydwqn83D6cUYkWrYZFB8
The Obsidians,The Obsidians,rock,https://theobsidiansmusic.bandcamp.com/album/the-obsidians,ottawa,1.2,3,2016-10-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022ea4121757e48f04ab68236f,5dCsG9ljnjiV1rObh3GKG7,4NnqBIszfL6ixCgzWf3GTR
Racoon Bandit,Close Your Eyes,pop,https://racoonbandit.bandcamp.com/album/close-your-eyes-2,pei,1.2,3,2015-08-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0293dc660eb660f7e14d65cd97,2jMMrMIbXxAZ17hAx8rxe5,5DKK7ohmEpOPtg7ub3gaPJ
Nick Doneff,Nick Doneff,folk,https://nickdoneff.bandcamp.com/album/nick-doneff,pei,1.2,3,2016-12-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02418e4a47c9f19f0abfeed969,2xvG7nBaxiLCaxsOIflqhF,4M4KOYIpmyrZG8c6HzZKNr
Cynthia MacLeod,Riddle,folk,https://cynthiamacleod.bandcamp.com/album/riddle,pei,1.2,3,2011-01-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0247beff46782552f47c6a4258,6onBgYpm69ct8SNNHrLgKj,4I66xI2AxMwauKxxelswE3
English Words,Red Potion,pop,https://englishwords.bandcamp.com/album/red-potion,pei,1.2,3,2012-09-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02595c5a73d3ed77378bbd3db9,5S1YEBD3JgLEOTzmXv67Y3,0wBo9eQqQ6UhhGiLNomGP7
Free to Grow,Miracle,rock,https://freetogrow.bandcamp.com/album/miracle,newbrunswick,1.2,3,2019-07-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c6b19bfa0a3312cd24341187,7oL8gSgbOJUIP9bHTQGdGu,3YTMJeCvWlV5ysLIHnyeKg
Aleckat,Hidden Threads,electronic,https://techgnosisrecords.bandcamp.com/album/hidden-threads,newbrunswick,1.2,3,2020-01-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02eaf3e1815218b85c41d2b361,1r13unVTH7IWrz8j0D46KC,6G3N1g8QKgJjDRrmy2B6di
Medular,Spiral Dose Remixes,electronic,https://techgnosisrecords.bandcamp.com/album/spiral-dose-remixes,newbrunswick,1.2,3,2019-11-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dbae833ef1884365a691e686,2gRh7N9D8XUcV4ukX64QDx,07yThNTl6PIXejtJjaRQSH
Kill Chicago,The Fix,rock,https://killchicago.bandcamp.com/album/the-fix,newbrunswick,1.2,3,2019-11-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0241174ea8fe8814eeabdbc50c,4KDpnscN72DJDu8wVLF7LN,59vE6GY3kzc3YTpMtW1uoD
Ronnie LeBlanc,Jack Slaps Magic Hat,acoustic,https://ronnieleblanc.bandcamp.com/album/jack-slaps-magic-hat,newbrunswick,1.2,3,2007-10-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c65095cb6d4f3797fa8faede,3kh1SxEdEiWbBrxhK9GxBB,1r4vO4GlMcpXNUmWEKgfzm
AXON,Intrinsic,electronic,https://techgnosisrecords.bandcamp.com/album/intrinsic,newbrunswick,1.2,3,2019-07-24T00:00.000Z,https://i.scdn.co/image/c76d3db1507612a63323610dc4f4fb38bc80a0a1,0RMCoh4iv6QT3SmpbhMf6s,5uPSRU9jHvBblomXmNCUpk
Nurture/Nurture,Nocturnal Panic,rock,https://nurturenurture.bandcamp.com/album/nocturnal-panic,newbrunswick,1.2,3,2019-03-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0292fc0bd5a13dc540079082b5,6AXFslkdZWWyULIFSkjevL,4HsVsh5FD1FlKpUSbbmvIv
Buzo,Intox,electronic,https://techgnosisrecords.bandcamp.com/album/intox,newbrunswick,1.2,3,2019-01-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0242f50a651a3217a3d133e465,3Am3CNGSEnVEIr55fadkh1,1xcv5SN5zAn7kasm3wE8cQ
DEF Picasso,DEF Picasso,rock,https://defpicasso.bandcamp.com/album/def-picasso,newbrunswick,1.2,3,2019-09-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027546d07b81504c5d2df98952,0ygD5T5R7qkQtLe9BCPSwn,3KPyxJjUvwjAmqa8L8oBgm
Unfazed,home is where it smells like nothing,rock,https://unfazed.bandcamp.com/album/home-is-where-it-smells-like-nothing,saskatchewan,1.2,3,2019-06-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f39bd3ef42d5e0d1c84f17c3,5PlPwfCEikFuYNOuZJA0sV,44P5U3BDY7kLC0ToFFII0N
Rayne Drop,Orca,hip-hop/rap,https://thisaraynedropbeat.bandcamp.com/album/orca,saskatchewan,1.2,3,2019-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fd42bf8f889dcd7ade6c2a71,1oT6V4PTerZ7OGR54zg0nK,3ymlAzYl1C1ozZ4s2HoCGU
Rayne Drop,Coffee Run,hip-hop/rap,https://thisaraynedropbeat.bandcamp.com/album/coffee-run,saskatchewan,1.2,3,2019-03-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f783034c5b22e5b5ebaa1a5e,6zKHepHLNKyoCnFwYkAsK1,3ymlAzYl1C1ozZ4s2HoCGU
Rayne Drop,While We Were Gone,hip-hop/rap,https://thisaraynedropbeat.bandcamp.com/album/while-we-were-gone,saskatchewan,1.2,3,2018-06-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02010a01733fc7f4730b6c2b32,5jXHzgLiSNOQI8BJNFby1B,3ymlAzYl1C1ozZ4s2HoCGU
Jim Jones and the Kool-Aid Jammers,Instant Cult Classic,punk,https://jimjones709.bandcamp.com/album/instant-cult-classic,newfoundland,1.2,3,2019-11-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0289eaa9aa3d531cb3b71069e5,5IoCBl4z8xy3T401YfO4w1,7JkKBxvqxWl0f3ugyIU7i0
