artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Stone,Sunset City,jazz,https://stone163.bandcamp.com/album/sunset-city,ottawa,11.0,0,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aa0e8219fd34a1ef7abf4a86,6Ts6DwMZIWDJvYbczArVn1,5FZDy06VI5kCT5YQ6kuZM2
Jung Shadow,No One Left To Disappoint,punk,https://jungshadow808.bandcamp.com/album/no-one-left-to-disappoint,ottawa,11.0,0,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0265bc8819871ed2d83382b0b5,1jNPbPPahvaRBwKYsJK3Zv,4WyruCcd8ZZo0QBEHff9C5
Mooki,Mooki Tape,hip-hop/rap,https://fourthquarterrecords.bandcamp.com/album/mooki-tape,manitoba,11.0,5,2020-04-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f1618f971aa2bae508aaf5b4,7eaZkds8vvu2YaCaYIQ0f4,0UDTHZVE2QGS0biZN9roy1
Dragon Fli Empire,Banff Avenue,hip-hop/rap,https://makebelievehiphop.bandcamp.com/album/banff-avenue,calgary,10.8,27,2020-03-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c44ad34640374cb403d9bc25,1uNnuGY7TeRZF5GlQp9gtJ,7pINBiGkyGRA50rqXQmFZd
Casimir Gruwel,Casimir Gruwel,folk,https://casimirgruwel.bandcamp.com/album/casimir-gruwel,manitoba,10.8,2,2020-04-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020b7f4c2911b3c9ebe5af1c9b,6uwzA7Bg4bf6bx3i1tApzP,1QngGW8mjX6g0xe3PaCCW4
Slow Leaves,Enough About Me,folk,https://slowleaves.bandcamp.com/album/enough-about-me,manitoba,10.8,27,2017-08-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026dabd0db938b4ca55bdeb2b5,5KnLRXl5TXtB4l2YeQo9c4,1CNY3GA9jHEuZeQEOHx0r8
Yoyu,Fifth Dimension Cuddle,electronic,https://nomorewords.bandcamp.com/album/fifth-dimension-cuddle,manitoba,10.8,7,2020-04-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e9ae5c0150603a4d392a8d81,1uxC86m73bsf6etN8gBehH,3pfhqDnOYI7iPB0DvYbZFA
Tim Hus,Western Star,,https://stonyplainrecords.bandcamp.com/album/western-star,ontario,10.8,27,2013-10-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c877929e8c6e114db01e6b7f,0V32E3gD6QNbJFMd5fei0n,5KXc02HN5Vbkddgck67lYm
Electrypnose,Mhodalan,electronic,https://techgnosisrecords.bandcamp.com/album/mhodalan,newbrunswick,10.0,25,2019-12-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0244eba2114be3299fe8db58b6,0G12QJ3xnYORldQ6NpSCh5,7JkG9VdDyNeVcD9W5b3HB7
OAKK,Ellipsis,electronic,https://oakkmusic.bandcamp.com/album/ellipsis-2,calgary,10.0,25,2019-11-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026f90e847a241faa126e6a910,4SqdCUIvCQb7xggswhxCjF,5Fxhpw4yw2CH0k6q3b4q0y
Mouthfeel,Mouthfeel,punk,https://mouthfeelwpg.bandcamp.com/album/mouthfeel,manitoba,10.0,25,2005-01-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a54174f34a56f79bef7aaa80,3lU0pSXVwFqa2Pbx35twfh,7dHWgQrSX118dV8s56RQDe
Jake L. Experience,Jake L. Experience,rock,https://jakelexperience.bandcamp.com/album/jake-l-experience-2,quebec,10.0,0,2020-04-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ac1a8cc7d2326ce8e3c5ca0c,1RZEfKMx25QYaOXVasZNMg,1vZoX4Rf5GdkQ5uf6mRpqv
SPECTRES,Nostalgia,punk,https://spectresvancouver.bandcamp.com/album/nostalgia,vancouver,9.6,24,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02821119eb419ba579177ac9fc,7sXyDbD0lM4kzu6iN6jUK2,500yQ6SXJF9GBKVZrEjgAs
Adam Baldwin,No Telling When (Precisely Nineteen Eighty-Five),rock,https://adambaldwin.bandcamp.com/album/no-telling-when-precisely-nineteen-eighty-five,novascotia,9.6,24,2016-06-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0292491d6c80b029b35c952eea,1L0OBHBKDo5cyQ2cKDh3Zr,0NSQUjhseRVGuBwjz6rWnY
Adam Baldwin,No Rest for the Wicked,rock,https://adambaldwin.bandcamp.com/album/no-rest-for-the-wicked,novascotia,9.6,24,2019-03-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026fe7e2976e9ec2d382eba2e5,4FTQm6yJi6aITJJd4jCeX0,0NSQUjhseRVGuBwjz6rWnY
Jayeson Andel,The Girl In Black,electronic,https://jayesonandel.bandcamp.com/album/the-girl-in-black,edmonton,9.6,24,2014-09-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a5136acb8d599df42b493a75,3pQ6yd7ubT9y96VT7KycOc,1xX451Pg0jqIXu8I6FM5N8
Jo-el Sonnier,Live In Canada,,https://stonyplainrecords.bandcamp.com/album/live-in-canada-1,ontario,9.6,24,1996-12-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020bf6198699bf33a2d7314a22,7bbeNJeCpjGVkbsYMCb1QF,6TdaDpGBUyjeHtwQfMNoOF
Downchild Blues Band,Been So Long/Ready To Go,,https://stonyplainrecords.bandcamp.com/album/been-so-long-ready-to-go-1,ontario,9.6,24,1997-10-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029e294fdb2b7ec133affe6da6,4sTD3shwoU7UetxSuY6Oxf,2gOAeHZuuCW7t7vSsHOHB0
Kevin Breit,Johnny Goldtooth and the Chevy Casanovas,,https://stonyplainrecords.bandcamp.com/album/johnny-goldtooth-and-the-chevy-casanovas-1,ontario,9.2,23,2017-11-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fb574abb37a94dde6e2ad0ad,0Abt9rjpLDq2uvGDQ6flVV,3ErUk5Qz4ZeAO2kLuE7QtG
Kevin Breit,Stella Bella Strada,,https://stonyplainrecords.bandcamp.com/album/stella-bella-strada-1,ontario,9.2,23,2019-05-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02801d1ebf4c523de5acd0252f,35Kb1NHO5qrEh1bBSiDkw6,3ErUk5Qz4ZeAO2kLuE7QtG
Ride Til Dawn,The Glass Mirage,rock,https://ridetildawn1.bandcamp.com/album/the-glass-mirage,saskatchewan,9.0,20,2020-03-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02067d7a8e959137f776a73b39,5eRyzgX34eazWC87RMsyY3,5FWkEuTm012ufks22XnULr
Rawlins Cross,Flying Colours,folk,https://rawlinscross.bandcamp.com/album/flying-colours,newfoundland,8.8,22,2019-10-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026e8a4cb49d4d8c092987b550,7MiDgeZNbWLulOJKVOyQ07,5EN4VwprrEBahqKjsb0tAq
David Clayton-Thomas,Mobius,jazz,https://davidclayton-thomas.bandcamp.com/album/mobius,toronto,8.4,21,2018-09-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0221ca1012aa6ab5eadbeaeef2,73FaCYbF2aiMNxD8JOoQmh,0iC9XXKywTVieFeRoYSZoa
Lee Rosevere,5 Minute Meditations - Volume 5,electronic,https://leerosevere.bandcamp.com/album/5-minute-meditations-volume-5,pei,8.4,21,2019-10-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023b9b9ce8dd0d66d275cd1db6,1UYEmBSoMeNQDPyOul9noh,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,Music For Podcasts - True Crime Edition,electronic,https://leerosevere.bandcamp.com/album/music-for-podcasts-true-crime-edition,pei,8.4,21,2020-02-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02433f1acb198b9296fef2f117,371L5pgsyJHVZBnpAvhoZj,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,5 Minute Meditations - Volume 4,electronic,https://leerosevere.bandcamp.com/album/5-minute-meditations-volume-4,pei,8.4,21,2019-10-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023b9b9ce8dd0d66d275cd1db6,1UYEmBSoMeNQDPyOul9noh,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,5 Minute Meditations - Volume 3,electronic,https://leerosevere.bandcamp.com/album/5-minute-meditations-volume-3,pei,8.4,21,2019-06-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02979acf347ad16581d2d3ddd1,7qVWJbyS90Du4c2OYILCZ3,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,Apollo 11,electronic,https://leerosevere.bandcamp.com/album/apollo-11,pei,8.4,21,2019-07-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0257443ba8346a8ee7681ed370,5PyYXr8bmew50oln8IZoO2,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,Lunar Orbit (edit),electronic,https://leerosevere.bandcamp.com/album/lunar-orbit-edit,pei,8.4,21,2019-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025e416d5e4b6f2ed6a813b5bb,4laczXo23F9XfPdtpiOv3B,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,Blue Dot RMX,electronic,https://leerosevere.bandcamp.com/album/blue-dot-rmx,pei,8.4,21,2019-04-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0268dbff926cb9b4f6eea5e9cd,101ArWhCIiuVuhvHoGvpKy,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,Music For Podcasts 6,electronic,https://leerosevere.bandcamp.com/album/music-for-podcasts-6,pei,8.4,21,2019-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0213caf27ed19cbc9965084d19,3HDzcV1l2hpXmi1nfAr0p0,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,5 Minute Meditations - Volume 2,electronic,https://leerosevere.bandcamp.com/album/5-minute-meditations-volume-2,pei,8.4,21,2019-01-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d09b500a192b73653bee3d91,2mbFVrjmnBEHtzzg03VmlG,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,Martian Winds,electronic,https://leerosevere.bandcamp.com/album/martian-winds,pei,8.4,21,2018-12-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b664a425ad1a43a53b61361b,4efDr14XOK2cKP5vZHPVfm,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,From Away,electronic,https://leerosevere.bandcamp.com/album/from-away,pei,8.4,21,2019-10-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a76c0359428d845049328761,3n3Awrbrp7H5yWvC0cQyxS,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,Wireless,electronic,https://leerosevere.bandcamp.com/album/wireless,pei,8.4,21,2018-10-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a9d3a3fe09ea6601a652600f,7wxVIoYrL5ZVg83PkXlPCF,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,Living With Trauma,electronic,https://leerosevere.bandcamp.com/album/living-with-trauma,pei,8.4,21,2018-08-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cbabb10f21818c6f4c288431,60VuEWgxBT1xtR2Gr63vGD,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,10 Minute Meditations,electronic,https://leerosevere.bandcamp.com/album/10-minute-meditations,pei,8.4,21,2018-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0269a16ca43902164b540a122c,65lX5ymMvCNedTBtW0cN9M,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,Telecom,electronic,https://leerosevere.bandcamp.com/album/telecom,pei,8.4,21,2018-04-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029051a12791dcb2fcad79f981,1kjmSIpvlx1z2t45w8wF0Q,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,Music For Podcasts 5,electronic,https://leerosevere.bandcamp.com/album/music-for-podcasts-5,pei,8.4,21,2018-04-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e69060a87cf5a53e62d5548a,5gHLFlsPjPE7QxRemJVMgt,2Jl1k0haDhoL9cxYiU8H6j
Lee Rosevere,The Time of Missing,electronic,https://leerosevere.bandcamp.com/album/the-time-of-missing,pei,8.4,21,2018-03-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02edc9dfc3c62d1c9b097e226c,3p35F0GaDjOurLv9vAxkCe,2Jl1k0haDhoL9cxYiU8H6j
Mila Dietrich,Human Fate,electronic,https://techgnosisrecords.bandcamp.com/album/human-fate,newbrunswick,8.4,21,2020-01-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02292e529687336370b43b91b4,75ZGzFkziikUbuS22eAYl3,6gFqC88ulyEMiqeVp5b71Q
Cobblestone Jazz,23 Seconds,electronic,https://cobblestonejazz.bandcamp.com/album/23-seconds,victoria,8.4,21,2007-10-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0262ae4d3a6c8f655386c30c97,0jSTvDizgXl8snkCs7Mz2j,2dT7QUNxVkOLhlNO7mF5b3
Cobblestone Jazz,The Modern Deep Left Quartet,electronic,https://cobblestonejazz.bandcamp.com/album/the-modern-deep-left-quartet,victoria,8.4,21,2010-03-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d1b0b174c2ce27d4448eeeaf,5yJVWAHhUyTmfVOARQrAc0,2dT7QUNxVkOLhlNO7mF5b3
Bridal Party,Negative Space,pop,https://bridalparty.bandcamp.com/album/negative-space,victoria,8.4,21,2017-10-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0298f44ea5218147fbda23c590,6Yw691YQ7j5htZBfny7B97,42A9fIayb6wfJzXRV9PRdt
Little Snake,YATDC,electronic,https://little-snake.bandcamp.com/album/yatdc,calgary,8.4,21,2020-02-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0219a51efd76d1db13088aaeac,1qmqL117qdnOkoRvzQ2Fj3,2Hr12vmF0ozKYzLjPB2ZfX
David Clayton -Thomas,Combo,,https://linusentertainment.bandcamp.com/album/combo,ontario,8.4,21,2015-09-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fcab406c3cd916bb3ae33e33,4dLEeDcnoG73amXX2Kjxge,0iC9XXKywTVieFeRoYSZoa
David Clayton Thomas,Blue Plate Special,,https://stonyplainrecords.bandcamp.com/album/blue-plate-special-1,ontario,8.4,21,1997-11-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02697d0cb566f1722f8e6348a7,3yzItvdityHR6H747F5WFc,0iC9XXKywTVieFeRoYSZoa
Whitebeard,Plaid is the New Black,alternative,https://whitebeard1.bandcamp.com/album/plaid-is-the-new-black,manitoba,8.0,20,2019-04-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0248f0894c9bf0970c6140a94f,7ynEblm1FVYAh4DWRPY5dm,4OsWo4jTTRaKlrgjZziATj
Elizabeth Shepherd,Parkdale,,https://linusentertainment.bandcamp.com/album/parkdale-1,ontario,8.0,20,2008-09-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020c754f3e396b3b81baa972e1,6CjxxcVw8nTI9cB9KQxZaZ,0auXXCFOplEKtZDM1fJ01X
Elizabeth Shepherd,Heavy Falls The Night,,https://linusentertainment.bandcamp.com/album/heavy-falls-the-night-1,ontario,8.0,20,2010-06-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022744cb3d11a2f461029fc27c,4Rm7PEkaSqSIMdN9fpaTCk,0auXXCFOplEKtZDM1fJ01X
Amos Garrett,Return Of The Formerly Brothers,,https://stonyplainrecords.bandcamp.com/album/return-of-the-formerly-brothers-1,ontario,8.0,20,1990-03-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dfbc0c32a0b7b27e68d7b690,2KgSKS37fxtjawIm5Gpnyg,0vfZG0M9war9aeOeYtUwKO
Amos Garrett,Live in Japan,,https://stonyplainrecords.bandcamp.com/album/live-in-japan-1,ontario,8.0,20,1991-07-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021a6cf924683a7f505a87b161,7923XGy8A8vbQhO6NCORWV,0vfZG0M9war9aeOeYtUwKO
Amos Garrett,Third Man In,,https://stonyplainrecords.bandcamp.com/album/third-man-in-1,ontario,8.0,20,1992-12-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02501c266ae91ff8c9e289bbe8,32GwzkQKRw3nclffByiro9,0vfZG0M9war9aeOeYtUwKO
Amos Garrett,Off The Floor – Live,,https://stonyplainrecords.bandcamp.com/album/off-the-floor-live-1,ontario,8.0,20,2006-03-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f71b54bfa10bcf560fc3d4e7,2iLoV59GvhzMDCT3Sdrmls,0vfZG0M9war9aeOeYtUwKO
Elizabeth Shepherd,Rewind,,https://linusentertainment.bandcamp.com/album/rewind-1,ontario,8.0,20,2012-07-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b0e41fcf0a2f3c98aab67c3b,1WzE60wJGLI0DlCoTK4guQ,0auXXCFOplEKtZDM1fJ01X
Elizabeth Shepherd,The Signal,,https://linusentertainment.bandcamp.com/album/the-signal-1,ontario,8.0,20,2014-09-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e34e1bc5a77bcee94222e3e1,2tMmOY777vVTiB3FqoJYMN,0auXXCFOplEKtZDM1fJ01X
Dopamine Circuit,Please Come Home,alternative,https://dopaminecircuit.bandcamp.com/album/please-come-home,quebec,8.0,0,2020-04-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02209410f9582a4244dc0ca2ef,5s4GNcBcDp1hFyoL9jz7me,0RnWYCoUNvxSyC0d2UjZCB
Sorrey,In Full Bloom,pop,https://sorrey.bandcamp.com/album/in-full-bloom,pei,7.6,19,2019-10-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027a7cda4d76218181902feaa5,5Aii2Y5jAyGehhx2Sl1qWT,4xvR45rRdaykHKQl3lTdj7
Irish Mythen,Little Bones,acoustic,https://irishmythen.bandcamp.com/album/little-bones,pei,7.6,19,2019-04-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028ebeb8e286705b4697a89805,0pWY7Co2z9Xu4tzCsPtiFp,4gZtV1nuk1bKHFm1H7hgvO
Thomé Young,Patsy,folk,https://thomeyoung.bandcamp.com/album/patsy,newbrunswick,7.6,19,2017-10-31T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021286b74d4a1f16a2bfd42941,5SUaDUcqWhtshl0yXNr0Hg,5eRiFmLQGxlGnzpyG9wyIk
Dead Friends,Wells,alternative,https://deadfriendss.bandcamp.com/album/wells,edmonton,7.6,14,2020-04-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02abf90928f6e6af356e2d8c0b,0LuCoh9OGjjxAuFMZjVlhZ,0FnqudXSSLgWXRR5zRu8je
feel alright,Coming True / In Your Eyes,pop,https://feelalright.bandcamp.com/album/coming-true-in-your-eyes,calgary,7.4,1,2020-04-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020f634ade6172dc0d6fc3d43a,14jQ1G5GMKGEpubmghhJaP,7jA9upEQqLWj9vncHWeK6I
Vishtèn,Mosaïk,folk,https://vishten.bandcamp.com/album/mosa-k,pei,7.2,18,2012-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02610946167d39d171e96d4e00,1gI7A0MQYoBeiQrNhrCjyW,5EjAi7ZO8Ios2JF5esNoEf
Vishtèn,Horizons,folk,https://vishten.bandcamp.com/album/horizons-2,pei,7.2,18,2018-09-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0227db515ef5e34a93f21f1304,12OGD2rXNKpEx2Vv5Rr2eC,5EjAi7ZO8Ios2JF5esNoEf
Vishtèn,Terre Rouge,folk,https://vishten.bandcamp.com/album/terre-rouge,pei,7.2,18,2015-09-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02985dd3b56800460189ea843b,3Ib5KmR8NKnwYPFiN6VzsO,5EjAi7ZO8Ios2JF5esNoEf
noca project,(a)live,folk,https://nocaproject.bandcamp.com/album/a-live,calgary,7.2,3,2020-04-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02231843e27b692aee661fa840,5AzLpIuPbOHQCa3vTIKGXP,3A32jC9oyAJx5DOqFePBaM
Rabino,Boys of Bel-Aire,r&b/soul,https://rabino.bandcamp.com/album/boys-of-bel-aire,calgary,7.2,18,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024d9dafd867ffd5e7d1f1822e,5cDhFrNdi23zH8ZPaT1AbL,52pVsY60ZFaVVWloypQPD3
Ronnie EarlThe Broadcasters,Good News,,https://stonyplainrecords.bandcamp.com/album/good-news-1,ontario,7.2,18,2014-06-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0256ad93971e3ab2e68b3104f8,0PFxMaefJB7dHa32GswhUG,3VVi9veMLqjWga7RdkMgfF
Sueños Electrónicos,Guerra Electrónica,electronic,https://suenoselectronicos.bandcamp.com/album/guerra-electr-nica,novascotia,7.0,0,2020-04-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021560cd18693f106e70a901b5,4bwaQic22PoLMJcLXnJ4RH,2OFO6mLBNor4Gj6yG4Qqu1
Browser,Browser,electronic,https://browser.bandcamp.com/album/browser,toronto,6.8,17,2016-06-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026580dd6a92f93eeb51f174d3,2chWWOTlvRI8YWNlNtyz7d,7sbmLqY3ZQGtMOiH4niuk3
KINLEY,KINLEY,pop,https://kinley12345.bandcamp.com/album/kinley,pei,6.8,17,2020-02-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027df1b7428de9c291cc2e625b,38NMt4sCovpekcwzUeHPfq,6WApYmZLE3W3YD89SWf3hX
Menoncle Jason,La grosse piastre,country,https://menoncle.bandcamp.com/album/la-grosse-piastre,newbrunswick,6.8,17,2019-12-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027b835be0ebc351eab7eb3748,6b8FYZrv4PZwo3z3kOxQ8l,4rdNasfY9O10MfeRc2x7uD
Sussy,Show & Tell,pop,https://sussy.bandcamp.com/album/show-tell,victoria,6.8,7,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022737d2579beb30afcb550c9a,774sIPjFfkDVrAaQV3AzPL,5KYjDVcVYFOxGcF6zKjZCd
The Paperboys,Molinos,,https://stonyplainrecords.bandcamp.com/album/molinos-1,ontario,6.8,17,1997-10-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028175ba8d2db4a4454e3f8f1c,5rZ5ukn8GD7XAMhpLF3R0l,0PWJr1DVrl4TCoRBpZ3aRr
Caution Jam,Caution Jam,rock,https://cautionjam.bandcamp.com/album/caution-jam-2,toronto,6.4,16,2018-08-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0202ed39aa5b06edb0f663d83f,7xUbXxnrdcrglTN2W7tD9I,123JbxvXfoHIE6NHYg1FmY
Jamie Anderson,Never Assume,folk,https://jamieanderson1.bandcamp.com/album/never-assume,ottawa,6.4,16,1995-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02390068cc85ceac2b424dd51f,0bcqxEi88UNtEslWh8tSa3,3QeUcfxQWae16K2zOaagyG
Jamie Anderson,Drive All Night,folk,https://jamieanderson1.bandcamp.com/album/drive-all-night,ottawa,6.4,16,1999-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020ae1099f422cdd19aa4f6f73,2UmyzTCF12STuX16uCHSWY,3QeUcfxQWae16K2zOaagyG
Jamie Anderson,Listen,folk,https://jamieanderson1.bandcamp.com/album/listen,ottawa,6.4,16,2001-01-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d95876f08d2930f2ee1ad556,5A2qXK2JCfxX6pgavZRX7W,3QeUcfxQWae16K2zOaagyG
Jamie Anderson,A Promise of Light,folk,https://jamieanderson1.bandcamp.com/album/a-promise-of-light,ottawa,6.4,16,2005-03-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0242cadc5a1f365b8bdba2fb45,6jTvOpS59uzxfhWGrY00xs,3QeUcfxQWae16K2zOaagyG
Jamie Anderson,Three Bridges,folk,https://jamieanderson1.bandcamp.com/album/three-bridges,ottawa,6.4,16,2007-06-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bfef2d915d26ce8b19ce031c,37rXxDpt2td8MzHuvMdrPB,3QeUcfxQWae16K2zOaagyG
Jamie Anderson,Dare,folk,https://jamieanderson1.bandcamp.com/album/dare,ottawa,6.4,16,2013-08-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c303ae4efcaca16c53dc4cc5,6idcKgWR82RkyBBN37zLUB,3QeUcfxQWae16K2zOaagyG
Gold Parachute,Gold Parachute EP,alternative,https://voyagerstudios.bandcamp.com/album/gold-parachute-ep,saskatchewan,6.4,16,2018-05-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02eb632e6e6fb514f9dadfc047,0qBBuWrromwHM3kjJx30Zm,2c0k2U17iFJrG7plc9J43k
Jayeson Andel,Follow The Firefly Lanterns,electronic,https://jayesonandel.bandcamp.com/album/follow-the-firefly-lanterns,edmonton,6.4,16,2015-07-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a499a2012564b53e9bf31efb,1VzRcLcJrQXRSawrhObPjj,2liWVWRFtYUToEXF6iV8aV
Rita Chiarelli,Just Getting' Started,,https://stonyplainrecords.bandcamp.com/album/just-getting-started-1,ontario,6.4,16,1994-10-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020d52e06a21a3e1acb2fd199f,159GW8QQqb8nZZuqgOn5Jx,1k0F6VxENnCLNppiFGvUHN
Rita Chiarelli,What A Night!,,https://stonyplainrecords.bandcamp.com/album/what-a-night-1,ontario,6.4,16,1997-02-04T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0225554aa89e370f8c2d177ba1,2AcCktNLD4RrkPe61xexGy,1k0F6VxENnCLNppiFGvUHN
Kenny 'Blues Boss' Wayne,Rollin' With The Blues Boss,,https://stonyplainrecords.bandcamp.com/album/rollin-with-the-blues-boss-1,ontario,6.4,16,2014-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023945b9f93ce708dc39a5e0ab,27qxhCUhSZu8uNKCDaXR2v,4v6O0YmShFLh9DAc69v1Ss
Kenny 'Blues Boss' Wayne,jumpin' & boppin',,https://stonyplainrecords.bandcamp.com/album/jumpin-boppin,ontario,6.4,16,2016-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0215b8fa0d362745af9b825882,2idfsjz9LTWOk47TpLLNdJ,4v6O0YmShFLh9DAc69v1Ss
STILLSUIT,STILLSUIT,experimental,https://isolatednowwaves.bandcamp.com/album/stillsuit,vancouver,6.0,5,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02556a878d134c4d11e6a36201,0Lmng0Slz5fySHv4t2mRir,2HD7WR7oep9atzenIeiZqF
Gabrielle Papillon,Keep The Fire,pop,https://gabriellepapillon.bandcamp.com/album/keep-the-fire,novascotia,6.0,15,2017-10-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0225230de165c9993b0e204ab0,1i997p23fbJ76VPUoL60fK,2B3hvrtKWhVrkAeMinygRD
